"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified","latitude","longitude"
"Mabel's African Cuisine & Bar","West African","West African","dfw","Mckinney","TX","5200 W Stacy Rd #100, McKinney TX 75070","(214) 548-5631","https://mabelsafricancuisine.com/","","","Delivery","Restaurant","","mabels-african-cuisine-and-bar-mckinney-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""Closed""}","Hours update","","33.1469782","-96.6945033"
"Southwest Farmers Market & Kitchen","African Market|Grocery","West African","dfw","Arlington","TX","1011 E Arkansas Ln, Arlington TX 76010","(817) 462-1617","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-market-and-kitchen-arlington-tx","false","false","North Texas","{""Monday"":""7:00 AM - 10:00 PM"",""Tuesday"":""7:00 AM - 10:00 PM"",""Wednesday"":""7:00 AM - 10:00 PM"",""Thursday"":""7:00 AM - 10:00 PM"",""Friday"":""7:00 AM - 10:00 PM"",""Saturday"":""7:00 AM - 10:00 PM"",""Sunday"":""7:00 AM - 10:00 PM""}","Hours update","","32.7063894","-97.0953668"
"Southwest Farmers Market & Kitchen","African Market|Grocery","West African","austin","Austin","TX","9821 N Interstate Hwy 35, Austin, TX 78753","(817) 462-1617","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-market-and-kitchen-austin-tx","false","false","Central Texas","{""Monday"":""7:00 am - 10:00 pm"",""Tuesday"":""7:00 am - 10:00 pm"",""Wednesday"":""7:00 am - 10:00 pm"",""Thursday"":""7:00 am - 10:00 pm"",""Friday"":""7:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 10:00 pm""}","Google Maps","","30.36313","-97.6838519"
"Southwest Farmers Market & Kitchen","African Market|Grocery","West African","san-antonio","San Antonio","TX","6555 Bandera Rd, San Antonio TX 78238","(817) 462-1617","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-market-and-kitchen-san-antonio-tx","false","false","South Central","{""Monday"":""7:00 AM - 10:00 PM"",""Tuesday"":""7:00 AM - 10:00 PM"",""Wednesday"":""7:00 AM - 10:00 PM"",""Thursday"":""7:00 AM - 10:00 PM"",""Friday"":""7:00 AM - 10:00 PM"",""Saturday"":""7:00 AM - 10:00 PM"",""Sunday"":""7:00 AM - 10:00 PM""}","Hours update","","29.5112593","-98.6316007"
"Southwest Farmers Market & Kitchen","African Market|Grocery","West African","houston","Houston","TX","9801 Bissonnet St, Houston TX 77036","(817) 462-1617","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-market-and-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""7:00 am - 10:00 pm"",""Tuesday"":""7:00 am - 10:00 pm"",""Wednesday"":""7:00 am - 10:00 pm"",""Thursday"":""7:00 am - 10:00 pm"",""Friday"":""7:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 10:00 pm""}","Google Maps / Southwest Farmers Market Website","","29.675255","-95.550284"
"Habesha Restaurant","Ethiopian","West African","austin","Austin","TX","6019 N Interstate Hwy 35, Austin TX 78723","(512) 358-6839","https://habeshaaustin.com/","","","Ethiopian","Restaurant","","habesha-restaurant-austin-tx","false","false","Central Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Hours update","","30.3211128","-97.7058798"
"Freshnez Kitchen (Food Truck)","African","West African","dfw","Dallas","TX","7508 Ambassador Row, Dallas, TX 75247","(214) 434-9333","https://freshnezkitchen.com/","","","Food truck","Food Truck","","freshnez-kitchen-food-truck-dallas-tx","false","false","North Texas","{""Tuesday"":""Closed"",""Wednesday"":""11:00 AM - 2:30 PM"",""Thursday"":""11:00 AM - 2:30 PM"",""Friday"":""11:00 AM - 6:00 PM"",""Saturday"":""11:00 AM - 7:30 PM"",""Sunday"":""11:00 AM - 5:00 PM""}","Google Maps","","32.8163235","-96.8743017"
"Aso Rock Market - Houston","African Market|Grocery","West African","houston","Houston","TX","13711 Westheimer Rd A-1, Houston, TX 77077","(832) 990-7590","https://asorockmarket.com/","","","In-store shopping|In-store pickup|Delivery","Market","West African grocery and market on Westheimer. In-store shopping, pickup, and delivery. Same brand as Aso Rock Market & Kitchen in Dallas.","aso-rock-market-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 10:00 pm"",""Tuesday"":""9:00 am - 10:00 pm"",""Wednesday"":""9:00 am - 10:00 pm"",""Thursday"":""9:00 am - 10:00 pm"",""Friday"":""9:00 am - 10:00 pm"",""Saturday"":""9:00 am - 10:00 pm"",""Sunday"":""11:00 am - 7:00 pm""}","Google Maps","","29.7373184","-95.6037329"
"Blue Nile Ethiopian","Ethiopian","Ethiopian","houston","Houston","TX","9400 Richmond Ave, Houston TX 77063","(713) 814-5101","https://www.bluenilerestaurant.com/","","","Ethiopian","Restaurant","","blue-nile-ethiopian-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""11:00 AM - 10:00 PM""}","Google Maps","","29.7290679","-95.5283825"
"Nando's PERi-PERi (Post Oak)","South African|Peri-Peri","West African","houston","Houston","TX","1717 Post Oak Blvd, Houston TX 77056","(832) 669-9930","https://www.google.com/maps/search/?api=1&query=Nando%27s%20PERi-PERi%20%28Post%20Oak%29%20Houston%20TX","","","South African|Peri-Peri","Restaurant","","nandos-peri-peri-post-oak-houston-tx","false","false","Gulf Coast","{""Monday"":""10:30 AM - 10:00 PM"",""Tuesday"":""10:30 AM - 10:00 PM"",""Wednesday"":""10:30 AM - 10:00 PM"",""Thursday"":""10:30 AM - 10:00 PM"",""Friday"":""10:30 AM - 10:00 PM"",""Saturday"":""10:30 AM - 10:00 PM"",""Sunday"":""10:30 AM - 10:00 PM""}","Hours update","","29.7483408","-95.4613215"
"Bukka Grill","Nigerian|West African","West African","dfw","Frisco","TX","307 Main St #210, Frisco TX 75036","(214) 308-9994","https://bukkagrill.com/","","","Restaurant","Restaurant","","bukka-grill-frisco-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 8:30 PM"",""Wednesday"":""11:00 AM - 8:30 PM"",""Thursday"":""11:00 AM - 8:30 PM"",""Friday"":""11:00 AM - 8:30 PM"",""Saturday"":""11:00 AM - 8:30 PM"",""Sunday"":""1:00 PM - 6:00 PM""}","Hours update","","33.153298194602","-96.88988959465"
"Makola Marketplace","African Market|Kitchen|Grocery","West African","houston","Houston","TX","9051 W Bellfort Ave, Houston, TX 77031","(713) 995-4343","","","","Market|Kitchen|In-store pickup","Market + Kitchen","West African market and grocery in Houston, Texas — pantry staples, spices, and often ready-to-eat plates. Highlights include Market, Kitchen, In-store pickup. Call ahead to confirm hours and availability.","makola-marketplace-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 9:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","","","29.655755","-95.5276822"
"3tees Shawarma","West African|Shawarma","West African","houston","Houston","TX","13974 Westheimer Rd, Houston TX 77077","(281) 272-6903","https://3teeshawarma.com/","","","Dine-in|Takeout|Delivery","Restaurant","","3tees-shawarma-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 6:00 PM""}","Hours update","","29.7358427","-95.6368774"
"Holyland Halal Meat Grocery","African Market|Kitchen|Grocery","West African","houston","Houston","TX","9801 Bissonnet St Suite H, Houston TX 77036","(713) 271-5000","https://holyland-meat-grocery.edan.io/","","","Market|Kitchen|Halal","Market + Kitchen","","holyland-halal-meat-grocery-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""9:00 am - 8:00 pm""}","User-provided","","29.675289055512","-95.550210988896"
"Nando's PERi-PERi (Montrose)","South African|Peri-Peri","West African","houston","Houston","TX","1201 Westheimer Rd, Houston TX 77006","(713) 529-1000","https://www.google.com/maps/search/?api=1&query=Nando%27s%20PERi-PERi%20%28Montrose%29%20Houston%20TX","","","South African|Peri-Peri","Restaurant","","nandos-peri-peri-montrose-houston-tx","false","false","Gulf Coast","{""Monday"":""10:30 am - 10:00 pm"",""Tuesday"":""10:30 am - 10:00 pm"",""Wednesday"":""10:30 am - 10:00 pm"",""Thursday"":""10:30 am - 10:00 pm"",""Friday"":""10:30 am - 10:00 pm"",""Saturday"":""10:30 am - 10:00 pm"",""Sunday"":""10:30 am - 10:00 pm""}","User-provided","","29.7443201","-95.3930546"
"Augustine's (Creole-African)","Afro-Creole|Creole","West African","houston","Houston","TX","4110 Loretto Dr, Houston TX 77004","(832) 844-0057","","","","Afro-Creole|Creole","Restaurant","","augustines-creole-african-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 12:00 AM"",""Tuesday"":""11:00 AM - 12:00 AM"",""Wednesday"":""11:00 AM - 12:00 AM"",""Thursday"":""11:00 AM - 12:00 AM"",""Friday"":""11:00 AM - 12:00 AM"",""Saturday"":""11:00 AM - 12:00 AM"",""Sunday"":""11:00 AM - 12:00 AM""}","Hours update","","29.7356728","-95.3980574"
"Tailat Kitchen","Nigerian","West African","central-texas","Austin","TX","5933 Westminster Dr, Austin, TX 78723","(512) 832-5382","","","","Nigerian","Restaurant","","tailat-kitchen-austin-tx","false","false","Central Texas","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""Closed""}","Google Maps","","30.3130565","-97.6906397"
"Palatable Nigeria Cuisine","Nigerian","Nigerian","central-texas","Pflugerville","TX","2715 Paragon Fox Dr, Pflugerville TX 78660","(512) 383-5738","","","","Nigerian","Restaurant","","palatable-nigeria-cuisine-pflugerville-tx","false","false","Central Texas","{""Monday"":""4:00 pm - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""12:00 pm - 6:00 pm""}","User-provided","","30.395849948002","-97.625008978706"
"Merit Coffee (African Source)","African Coffee|Coffee","West African","houston","Houston","TX","621 Waverly St, Houston TX 77007","","","","","Coffee house","Restaurant","West African restaurant in Houston, Texas. Highlights include Coffee house. Call ahead to confirm hours and availability.","merit-coffee-african-source-houston-tx","false","false","Gulf Coast","{""Monday"":""6:00 am - 9:00 pm"",""Tuesday"":""6:00 am - 9:00 pm"",""Wednesday"":""6:00 am - 9:00 pm"",""Thursday"":""6:00 am - 9:00 pm"",""Friday"":""6:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 9:00 pm""}","User-provided","","29.783495","-95.404431"
"Dupsy's Kitchen (Ghost)","Nigerian","West African","houston","Houston","TX","2616 Blodgett St, Houston TX 77004","(281) 699-8902","","","","Ghost kitchen","Ghost Kitchen","","dupsys-kitchen-ghost-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 8:30 PM""}","Hours update","","29.723817","-95.370557"
"Honey Dip Fingers","Nigerian","West African","dfw","Mckinney","TX","6710 Virginia Pkwy #210, McKinney TX 75071","(469) 734-0568","","","","Delivery|Outpost","Restaurant","","honey-dip-fingers-mckinney-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 PM - 8:00 PM"",""Wednesday"":""12:00 PM - 8:00 PM"",""Thursday"":""12:00 PM - 8:00 PM"",""Friday"":""12:00 PM - 8:00 PM"",""Saturday"":""12:00 PM - 8:00 PM"",""Sunday"":""Closed""}","Hours update","","33.199175310185","-96.705595131551"
"Calabar Pot","Nigerian","West African","dfw","Frisco","TX","5995 Preston Rd STE 102, Frisco TX 75034","","","","","Delivery|Outpost","Restaurant","West African restaurant in Frisco, Texas. Highlights include Delivery, Outpost. Call ahead to confirm hours and availability.","calabar-pot-frisco-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:30 am - 8:30 pm"",""Wednesday"":""11:30 am - 8:30 pm"",""Thursday"":""11:30 am - 8:30 pm"",""Friday"":""11:30 am - 10:00 pm"",""Saturday"":""11:30 am - 9:30 pm"",""Sunday"":""1:00 pm - 5:00 pm""}","User-provided","","33.127790388245","-96.805751871693"
"Signature African","Nigerian","West African","houston","Houston","TX","6333 Richmond Ave, Houston TX 77057","(832) 732-2284","","","","Nigerian","Restaurant","","signature-african-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""9:00 am - 2:00 pm"",""Sunday"":""9:00 am - 2:00 pm""}","User-provided","","29.7313851","-95.4942484"
"Southwest Farmers Kitchen","African Market|Grocery","West African","dfw","Frisco","TX","7070 Preston Rd, Frisco TX 75035","(972) 996-6392","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-kitchen-frisco-tx","false","false","North Texas","{""Monday"":""7:00 AM - 10:00 PM"",""Tuesday"":""7:00 AM - 10:00 PM"",""Wednesday"":""7:00 AM - 10:00 PM"",""Thursday"":""7:00 AM - 10:00 PM"",""Friday"":""7:00 AM - 10:00 PM"",""Saturday"":""7:00 AM - 10:00 PM"",""Sunday"":""7:00 AM - 10:00 PM""}","Hours update","","33.1371118","-96.8035732"
"Southwest Farmers Kitchen","African Market|Grocery","West African","dfw","Garland","TX","4460 W Walnut St, Garland TX 75042","(214) 703-8181","https://www.southwestfarmersmarket.com/","","","Market-Kitchen|Multiple locations","Market + Kitchen","","southwest-farmers-kitchen-garland-tx","false","false","North Texas","{""Monday"":""7:00 am - 10:00 pm"",""Tuesday"":""7:00 am - 10:00 pm"",""Wednesday"":""7:00 am - 10:00 pm"",""Thursday"":""7:00 am - 10:00 pm"",""Friday"":""7:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 10:00 pm""}","Web search","","32.9167298","-96.7009934"
"Kes spicy 9Ja Suya Spot katy","Nigerian|Nigerian","Nigerian","katy","Katy","TX","811 S Mason Rd, Katy, TX 77450","(832) 391-6140","https://kes-spicy-9ja-suya-spot.goto-where.com/","","","Nigerian|Nigerian","Restaurant","","kes-spicy-9ja-suya-spot-katy-katy","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps / Kes Spicy 9Ja Suya Spot Website","","29.7739476898","-95.751583712023"
"Shuri African Restaurant","African","African","dfw","Dallas","TX","9410 Walnut St, Dallas, TX 75243","(972) 863-8820","https://www.google.com/maps/search/?api=1&query=Shuri%20African%20Restaurant%20Dallas%20TX","","","African","Restaurant","","shuri-african-restaurant-dallas","false","false","North Texas","{""Monday"":""11:00 am - 10:00 pm"",""Tuesday"":""11:00 am - 10:00 pm"",""Wednesday"":""11:00 am - 10:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""12:00 pm - 9:00 pm""}","Google Maps / Shuri African Restaurant Website","","32.9233705","-96.7361252"
"Aso Rock | Restaurant & Lounge","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","9220 Skillman St #115, Dallas, TX 75243","(214) 831-3316","https://asorocklounge.com/","","","Nigerian|Nigerian","Restaurant","Nigerian restaurant & lounge inside Aso Rock African food market. Live music and outdoor seating.","aso-rock-restaurant-and-lounge-dallas","false","false","North Texas","{""Monday"":""11:00 AM - 12:00 AM"",""Tuesday"":""11:00 AM - 12:00 AM"",""Wednesday"":""11:00 AM - 12:00 AM"",""Thursday"":""11:00 AM - 12:00 AM"",""Friday"":""11:00 AM - 2:00 AM"",""Saturday"":""11:00 AM - 2:00 AM"",""Sunday"":""12:00 PM - 12:00 AM""}","Hours update","","32.902762790318","-96.714508794008"
"Amie's African Kitchen & Grill","Senegalese, Nigerian|Nigerian","Senegalese, Nigerian","dfw","Dallas","TX","4515 Village Fair Dr Suite E4, Dallas, TX 75224","(254) 592-1639","","","","Senegalese, Nigerian|Nigerian","Restaurant","","amie-s-african-kitchen-and-grill-dallas","false","false","North Texas","{""Monday"":""11:00 am - 5:00 pm"",""Tuesday"":""9:00 am - 5:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""11:00 am - 8:00 pm""}","Google Maps","","32.690751889284","-96.829363599874"
"Fusion Vibes Kitchen + Lounge","Nigerian/American Caribbean fusion|Nigerian","Nigerian/American Caribbean fusion","dfw","Richardson","TX","100 S Central Expy #50, Richardson, TX 75080","(972) 543-3888","https://fusionvibes.com/","","","Nigerian/American Caribbean fusion|Nigerian","Restaurant","","fusion-vibes-kitchen-lounge-richardson","false","false","North Texas","{""Monday"":""12:00 pm - 9:00 pm"",""Tuesday"":""12:00 pm - 9:00 pm"",""Wednesday"":""12:00 pm - 11:00 pm"",""Thursday"":""12:00 pm - 11:00 pm"",""Friday"":""12:00 pm - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""12:00 pm - 8:00 pm""}","Google Maps / Fusion Vibes Kitchen Lounge Website","","32.950597905767","-96.735252205755"
"Dallul East African Cuisine","Ethiopian|African","Ethiopian","dfw","Dallas","TX","13021 Coit Rd # 98, Dallas, TX 75240","(469) 941-4545","https://dallulrestaurantandbar.com/","","","Ethiopian|African","Restaurant","","dallul-east-african-cuisine-dallas","false","false","North Texas","{""Monday"":""11:00 am - 2:00 am"",""Tuesday"":""11:00 am - 2:00 am"",""Wednesday"":""11:00 am - 2:00 am"",""Thursday"":""11:00 am - 2:00 am"",""Friday"":""11:00 am - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 2:00 am""}","Google Maps / Dallul Restaurant Website","","32.9259419","-96.7701202"
"Cafe Nubia","African|Mediterranean|Afro-Fusion","West African","dfw","Dallas","TX","3920 Rosemeade Pkwy #100, Dallas, TX 75287","(469) 892-6796","https://www.cafenubiadfw.com/","","","African|Mediterranean","Restaurant","Upscale Afro-fusion lounge. Grilled lamb chops; jollof rice and zaatar cauliflower. Live music; weekend brunch and happy hour Wed-Fri 4-7pm.","cafe-nubia-dallas","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""5:00 pm - 11:00 pm"",""Thursday"":""5:00 pm - 12:00 am"",""Friday"":""5:00 pm - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 11:00 pm""}","Google Maps","","33.010402956474","-96.846269328059"
"Aggies Restaurant","African","African","dfw","Dallas","TX","9205 Skillman St, Dallas, TX 75243","(214) 221-7276","https://order.online/store/aggie's-african-restaurant-dallas-30920975","","","African","Restaurant","","aggies-restaurant-dallas","false","false","North Texas","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 12:00 am"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps / Aggies Restaurant Website","","32.9039422","-96.7152666"
"Aldeez Afribbean, Restaurant & Lounge","African","African","dfw","Dallas","TX","3950 Rosemeade Pkwy Suite 100, Dallas, TX 75287","(214) 731-6590","https://aldeez.com/","","","African","Restaurant","","aldeez-afribbean-restaurant-and-lounge-dallas","false","false","North Texas","{""Monday"":""5:00 pm - 2:00 am"",""Tuesday"":""5:00 pm - 2:00 am"",""Wednesday"":""5:00 pm - 2:00 am"",""Thursday"":""5:00 pm - 2:00 am"",""Friday"":""5:00 pm - 2:00 am"",""Saturday"":""1:00 pm - 2:00 am"",""Sunday"":""1:00 pm - 2:00 am""}","Google Maps / Aldeez Afribbean Website","","33.010390825082","-96.845344312605"
"OLORI AFRICAN CUISINE RESTAURANT AND EVENT CATERING SERVICES(DALLAS)","African","African","dfw","Dallas","TX","9203 Skillman St suite 114, Dallas, TX 75243","(214) 964-0065","https://oloriafricancuisine.net/","","","African","Restaurant","","olori-african-cuisine-restaurant-and-event-catering-services-dallas-dallas","false","false","North Texas","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""10:30 am - 9:00 pm"",""Sunday"":""10:30 am - 9:00 pm""}","Google Maps / Olori African Cuisine Website","","32.9033448","-96.7157544"
"BOXOCHOPS Modern African Kitchen - Plano","West African","West African","dfw","Plano","TX","8500 Ohio Dr STE 200, Plano, TX 75024","(469) 294-0003","https://boxochops.com/","","","West African","Restaurant","","boxochops-modern-african-kitchen-plano-plano","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 8:00 pm"",""Wednesday"":""12:00 pm - 8:00 pm"",""Thursday"":""12:00 pm - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""12:00 pm - 6:00 pm""}","Google Maps","","33.09530639994","-96.796652024017"
"Kanny's Restaurant and Lounge","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","9780 Walnut St #138, Dallas, TX 75243","(469) 918-8188","https://kannysrestaurant.com/","","","Nigerian|Nigerian","Restaurant","","kanny-s-restaurant-and-lounge-dallas","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""2:00 pm - 12:00 am""}","Google Maps / Kanny's Restaurant Website","","32.923114350351","-96.718660388311"
"Murphy's Mansion","Nigerian & American|Nigerian","Nigerian & American","dfw","Dallas","TX","10051 Whitehurst Dr, Dallas, TX 75243","(214) 503-0446","https://murphysmansion.com/","","","Nigerian & American|Nigerian","Restaurant","","murphy-s-mansion-dallas","false","false","North Texas","{""Monday"":""2:00 pm - 2:00 am"",""Tuesday"":""2:00 pm - 2:00 am"",""Wednesday"":""2:00 pm - 2:00 am"",""Thursday"":""2:00 pm - 2:00 am"",""Friday"":""2:00 pm - 2:00 am"",""Saturday"":""2:00 pm - 2:00 am"",""Sunday"":""2:00 pm - 2:00 am""}","Google Maps / Murphy's Mansion Website","","32.8995457","-96.7200786"
"Salt N Pepper Kitchen & Catering Services","Nigerian|Nigerian","Nigerian","dfw","Garland","TX","2376 Lavon Dr 106 A, Garland, TX 75040","(469) 298-2540","https://saltandpepperkitchen.com/","","","Nigerian|Nigerian","Restaurant","","salt-n-pepper-kitchen-and-catering-services-garland","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""1:00 pm - 6:00 pm""}","Google Maps / Salt N Pepper Kitchen Website","","32.9121676","-96.6307373"
"Kemi's African Kitchen","West African","West African","dfw","Grand Prairie","TX","1102 W Pioneer Pkwy #125, Grand Prairie, TX 75051","(972) 641-7300","","","","West African","Restaurant","","kemi-s-african-kitchen-grand-prairie","false","false","North Texas","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""11:00 am - 6:00 pm""}","Google Maps","","32.70975058132","-97.019849017509"
"T's Buka","African","African","dfw","Arlington","TX","807 E Arkansas Ln, Arlington, TX 76010","(682) 276-6400","https://tsbuka.com/","","","African","Restaurant","","t-s-buka-arlington","false","false","North Texas","{""Monday"":""10:00 am - 9:00 pm"",""Tuesday"":""10:00 am - 9:00 pm"",""Wednesday"":""10:00 am - 9:00 pm"",""Thursday"":""10:00 am - 9:00 pm"",""Friday"":""10:00 am - 9:00 pm"",""Saturday"":""10:00 am - 9:00 pm"",""Sunday"":""12:00 pm - 8:00 pm""}","Google Maps / T's Buka Website","","32.7061694","-97.0994604"
"Dibi Rapide","Senegalese|West African","Senegalese","houston","Houston","TX","8637 Richmond Ave., Houston, TX 77063","(513) 633-5009","https://www.google.com/maps/search/?api=1&query=Dibi%20Rapide%20Houston%20TX","","","Senegalese|West African","Food Truck","","dibi-rapide-houston","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""Closed"",""Friday"":""Closed"",""Saturday"":""Closed"",""Sunday"":""7:30 pm - 1:30 am""}","Google Maps","","29.72937","-95.5156144"
