"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified"
"Oringo Africana","West African|Nigerian","West African","san-antonio","San Antonio","TX","111 Probandt St, San Antonio, TX 78204","(726) 229-7587","https://oringo-africana.square.site/","","","West African|Nigerian","Restaurant","","oringo-africana-san-antonio-tx","false","false","South Central","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""Closed""}","Google Maps",""
"Palatable Nigerian Cuisine","Nigerian|African","Nigerian","austin","Austin","TX","5610 N Interstate Hwy 35, Austin, TX 78751","(512) 383-5738","https://www.orderpalatablecuisine.com","","","Nigerian|African","Restaurant","","palatable-nigerian-cuisine-austin-tx","false","false","Central Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 6:00 PM""}","Hours update",""
"Nigerian Restaurant / African Market","Nigerian|African Market","Nigerian","austin","Austin","TX","10805 N Lamar Blvd #J, Austin TX 78753","(512) 351-9311","","","","Market","Market","","nigerian-restaurant-african-market-austin-tx","false","false","Central Texas","{""Monday"":""9:00 AM - 10:00 PM"",""Tuesday"":""9:00 AM - 10:00 PM"",""Wednesday"":""9:00 AM - 10:00 PM"",""Thursday"":""9:00 AM - 10:00 PM"",""Friday"":""9:00 AM - 10:00 PM"",""Saturday"":""9:00 AM - 10:00 PM"",""Sunday"":""10:00 AM - 9:00 PM""}","Hours update",""
"Red Sea Kitchen (Ethiopian Food Truck)","Ethiopian|Eritrean","Ethiopian","austin","Austin","TX","2902 E Cesar Chavez St, Austin TX 78702","(512) 584-5139","https://www.redseakitchenatx.com","","","Food truck","Food Truck","","red-sea-kitchen-ethiopian-food-truck-austin-tx","true","false","Central Texas","{""Monday"":""12:00 PM - 12:00 AM"",""Tuesday"":""12:00 PM - 12:00 AM"",""Wednesday"":""12:00 PM - 12:00 AM"",""Thursday"":""12:00 PM - 12:00 AM"",""Friday"":""2:00 PM - 2:00 AM"",""Saturday"":""2:00 PM - 2:00 AM"",""Sunday"":""12:00 PM - 12:00 AM""}","Hours update",""
"Amen Cafe Eritrean & Ethiopian","Ethiopian|Eritrean","Ethiopian","san-antonio","San Antonio","TX","5115 Fredericksburg Rd, San Antonio TX 78229","(512) 940-3349","https://www.google.com/maps/search/Amen%20Cafe%20Eritrean%20%26%20Ethiopian%20San%20Antonio%20TX","","","Ethiopian|Eritrean","Restaurant","","amen-cafe-eritrean-and-ethiopian-san-antonio-tx","false","false","South Central","{""Monday"":""Closed"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 11:00 PM"",""Saturday"":""10:00 AM - 11:00 PM"",""Sunday"":""Closed""}","Hours update",""
"African Village Ethiopian Restaurant","Ethiopian|East African","Ethiopian","san-antonio","San Antonio","TX","10918 Wurzbach Rd #131, San Antonio, TX 78230","(210) 467-5102","https://www.google.com/maps/search/African%20Village%20Ethiopian%20Restaurant%20San%20Antonio%20TX","","","Ethiopian|East African","Restaurant","","african-village-ethiopian-restaurant-san-antonio-tx","false","false","South Central","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""Closed"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""Closed""}","Google Maps",""
"Wazobia African Market & Kitchen","African Market|Kitchen","West African","houston","Houston","TX","10828C Beechnut St, Houston, TX 77072","(832) 243-6449","https://wazobiaafricanmarket.com/","","","African Market|Kitchen","Market + Kitchen","","wazobia-african-market-and-kitchen-houston-tx","true","false","Gulf Coast","{""Monday"":""7:00 am - 10:00 pm"",""Tuesday"":""7:00 am - 10:00 pm"",""Wednesday"":""7:00 am - 10:00 pm"",""Thursday"":""7:00 am - 10:00 pm"",""Friday"":""7:00 am - 10:00 pm"",""Saturday"":""7:00 am - 10:00 pm"",""Sunday"":""7:00 am - 10:00 pm""}","Google Maps / Wazobia African Market Website",""
"Bodija Foods","African Market|Grocery","West African","houston","Houston","TX","10814 S Gessner Rd, Houston TX 77071","(713) 393-7322","https://www.google.com/maps/search/Bodija+Foods+Houston+TX","","","African Market|Grocery","Market + Kitchen","","bodija-african-food-market-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""10:00 am - 7:00 pm""}","User-provided",""
"Yenat Guada Ethiopian Cuisine","Ethiopian","Ethiopian","dfw","Dallas","TX","7015 Greenville Ave Ste 300, Dallas TX 75231","(469) 547-1624","https://yenatguada.com/","","","Ethiopian","Restaurant","","yenat-guada-ethiopian-cuisine-dallas-tx","false","false","North Texas","{""Monday"":""11:00 am - 11:00 pm"",""Tuesday"":""11:00 am - 11:00 pm"",""Wednesday"":""11:00 am - 11:00 pm"",""Thursday"":""11:00 am - 11:00 pm"",""Friday"":""11:00 am - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""12:00 pm - 11:00 pm""}","Web search",""
"Sheba’s Ethiopian Kitchen","Ethiopian","Ethiopian","dfw","Dallas","TX","8989 Forest Ln, Dallas TX 75243","(214) 570-8828","","","","Ethiopian","Restaurant","","shebas-ethiopian-kitchen-dallas-tx","false","false","North Texas","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 12:00 AM"",""Saturday"":""11:00 AM - 12:00 AM"",""Sunday"":""11:00 AM - 10:00 PM""}","Hours update",""
"Trices Cafe and Lounge","African","West African","san-antonio","San Antonio","TX","7600 Eckhert Rd #3, San Antonio, TX 78240","(210) 806-7770","https://www.tricescafeandlounge.com/","","","Lounge/Dining","Restaurant","","trices-cafe-and-lounge-san-antonio-tx","false","false","South Central","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Google Maps",""
"TASTE AFRIK","African|West African","West African","dfw","Mansfield","TX","2881 FM157 #103, Mansfield TX 76063","(682) 323-7609","https://www.tasteafrik.com/","","","African|West African","Restaurant","","taste-afrik-mansfield-tx","false","false","North Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 10:00 PM"",""Saturday"":""9:00 AM - 10:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Cubana Grille | African & Jamaican Restaurant in McKinney Texas","West African|Jamaican|Caribbean","West African","dfw","Mckinney","TX","4051 S Custer Rd #1160, McKinney TX 75070","(214) 548-4821","https://cubanagrille.com/","","","West African|Jamaican|Caribbean","Restaurant","","cubana-grille-african-and-jamaican-restaurant-in-mckinney-texas-mckinney-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""12:00 PM - 9:00 PM""}","Hours update",""
"Aunty Mimi's Kitchen","African","West African","central-texas","Killeen","TX","3804 W Stan Schlueter #102, Killeen TX 76549","(254) 213-3152","https://auntymimiskitchen.com/","","","African","Restaurant","","aunty-mimis-kitchen-killeen-tx","false","false","Central Texas","{""Monday"":""11:00 AM - 8:00 PM"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 8:00 PM"",""Saturday"":""11:00 AM - 8:00 PM"",""Sunday"":""11:00 AM - 6:00 PM""}","Hours update",""
"Ubuntu Cuisine","West African","West African","san-antonio","San Antonio","TX","11116 Wurzbach Rd, San Antonio TX 78230","(210) 465-9502","https://ubuntucuisine.com/","","","West African","Restaurant","","ubuntu-cuisine-san-antonio-tx","false","false","South Central","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Google Maps",""
"Wazobia Kitchen","African","West African","houston","Houston","TX","16203 Westheimer Rd, Houston TX 77082","(832) 230-3894","https://wazobiaafricankitchen.com/","","","African","Restaurant","","wazobia-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""7:00 AM - 9:00 PM"",""Tuesday"":""7:00 AM - 9:00 PM"",""Wednesday"":""7:00 AM - 9:00 PM"",""Thursday"":""7:00 AM - 9:00 PM"",""Friday"":""7:00 AM - 9:00 PM"",""Saturday"":""7:00 AM - 9:00 PM"",""Sunday"":""7:00 AM - 8:00 PM""}","Hours update",""
"Mgbeke Village Hut - Nigerian Cuisine","Nigerian|African","Nigerian","austin","Leander","TX","825 Palamos Dr, Leander TX 78641","(413) 777-7990","https://www.google.com/maps/search/Mgbeke%20Village%20Hut%20-%20Nigerian%20Cuisine%20Leander%20TX","","","Nigerian|African","Restaurant","","mgbeke-village-hut-nigerian-cuisine-leander-tx","false","false","Central Texas","{""Monday"":""Open 24 hours"",""Tuesday"":""Open 24 hours"",""Wednesday"":""Open 24 hours"",""Thursday"":""Open 24 hours"",""Friday"":""Open 24 hours"",""Saturday"":""Open 24 hours"",""Sunday"":""Open 24 hours""}","User-provided",""
"Blessliz African Market & Kitchen","African Market|Grocery","West African","dfw","Mckinney","TX","1502 W University Dr, McKinney TX 75069","(469) 714-0034","https://www.google.com/maps/search/Blessliz%20African%20Market%20%26%20Kitchen%20Mckinney%20TX","","","Market-Kitchen","Market + Kitchen","","blessliz-african-market-mckinney-tx","false","false","North Texas","{""Monday"":""11:00 AM - 8:00 PM"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 8:00 PM"",""Saturday"":""11:00 AM - 8:00 PM"",""Sunday"":""2:00 PM - 6:00 PM""}","Hours update",""
"Suya Power House","West African|Suya|Nigerian","Nigerian","houston","Missouri City","TX","15703 Homebriar Ct Building 15703, Missouri City, TX 77489","(832) 757-5536","https://www.google.com/maps/search/Suya%20Power%20House%20Missouri%20City%20TX","","","Delivery","Restaurant","West African suya + Nigerian-inspired dishes in Missouri City. Delivery is often available in the Houston area — check delivery apps for current coverage.","suya-power-house-missouri-city-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 10:00 PM"",""Tuesday"":""10:00 AM - 10:00 PM"",""Wednesday"":""10:00 AM - 10:00 PM"",""Thursday"":""10:00 AM - 10:00 PM"",""Friday"":""10:00 AM - 10:00 PM"",""Saturday"":""10:00 AM - 10:00 PM"",""Sunday"":""10:00 AM - 10:00 PM""}","Google Maps",""
"Aria Nigerian Suya Kitchen","West African|Nigerian|Suya","Nigerian","houston","Pearland","TX","3300 Business Center Dr Suite 150, Pearland, TX 77584","(832) 831-4372","https://www.ariasuyakitchen.com/","","","Delivery","Restaurant","West African / Nigerian dishes in Pearland (Greater Houston). Delivery may be available — check delivery apps for current availability.","aria-nigerian-suya-kitchen-pearland-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""12:00 PM - 8:30 PM"",""Wednesday"":""12:00 PM - 8:30 PM"",""Thursday"":""12:00 PM - 8:30 PM"",""Friday"":""12:00 PM - 9:00 PM"",""Saturday"":""12:00 PM - 9:00 PM"",""Sunday"":""Closed""}","Google Maps",""
"Kaylani African Cafe","African","West African","houston","Pearland","TX","7129 Broadway St, Pearland TX 77581","(832) 736-8178","","","","African","Restaurant","","kaylani-african-cafe-pearland-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""6:00 PM - 10:00 PM"",""Wednesday"":""6:00 PM - 10:00 PM"",""Thursday"":""6:00 PM - 10:00 PM"",""Friday"":""6:00 PM - 2:00 AM"",""Saturday"":""6:00 PM - 2:00 AM"",""Sunday"":""Closed""}","Hours update",""
"Glozi Calabar Restaurant and African Cuisine","West African","West African","houston","Houston","TX","12825 Westheimer Rd, Houston, TX 77077","(281) 741-0042","","","","Takeout|Delivery","Restaurant","West African / Calabar-style food in Houston. Takeout and delivery may be available via third-party platforms (availability can vary).","glozi-calabar-restaurant-and-african-cuisine-houston-tx","false","false","Gulf Coast","{""Monday"":""11:30 am - 10:30 pm"",""Tuesday"":""11:30 am - 10:30 pm"",""Wednesday"":""11:30 am - 10:30 pm"",""Thursday"":""11:30 am - 10:30 pm"",""Friday"":""11:30 am - 11:00 pm"",""Saturday"":""11:30 am - 11:00 pm"",""Sunday"":""11:30 am - 11:00 pm""}","Google Maps",""
"Amala Zone","West African","West African","houston","Houston","TX","14815 Westheimer Rd, Houston, TX 77082","(281) 741-0042","https://amalazone.com/","","","West African","Restaurant","","amala-zone-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""12:00 pm - 8:00 pm""}","Google Maps / Amala Zone Website",""
"African Tasty Hub","West African","West African","houston","Houston","TX","13505 Westheimer Rd, Houston, TX 77077","(832) 328-8049","https://africantastyhub.com/","","3","Dine-in|Takeout|No-contact delivery","Restaurant","West African restaurant on Westheimer. Dine-in, takeout, and no-contact delivery. Order online at africantastyhub.com.","african-tasty-hub-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""10:00 am - 9:00 pm"",""Friday"":""10:00 am - 9:00 pm"",""Saturday"":""10:00 am - 9:00 pm"",""Sunday"":""1:00 pm - 9:00 pm""}","Google Maps",""
"Rhay's","West African","West African","houston","Houston","TX","11920 Westheimer Rd #J, Houston, TX 77077","(832) 993-9428","","","","West African","Restaurant","","rhays-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""4:00 pm - 10:00 pm"",""Wednesday"":""4:00 pm - 10:00 pm"",""Thursday"":""4:00 pm - 11:00 pm"",""Friday"":""4:00 pm - 12:00 am"",""Saturday"":""12:00 pm - 2:00 am"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps",""
"HoneyKaz","West African","West African","houston","Houston","TX","17113 Westheimer Rd, Houston, TX 77082","(346) 907-5105","","","","West African","Restaurant","","honeykaz-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""12:00 PM - 9:00 PM"",""Sunday"":""Closed""}","Google Maps",""
"KFFO Afro Steakhouse","West African|Steakhouse","West African","houston","Houston","TX","14097 Westheimer Rd, Houston TX","(346) 241-9895","","","","West African|Steakhouse","Restaurant","","kffo-afro-steakhouse-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""10:00 AM - 2:00 AM"",""Wednesday"":""10:00 AM - 2:00 AM"",""Thursday"":""10:00 AM - 2:00 AM"",""Friday"":""10:00 AM - 2:00 AM"",""Saturday"":""10:00 AM - 2:00 AM"",""Sunday"":""10:00 AM - 2:00 AM""}","Hours update",""
"Vioni Grill","West African|Grill","West African","houston","Houston","TX","2703 S Texas 6 #127, Houston TX 77082","(832) 328-1188","","","","West African|Grill","Restaurant","","vioni-grill-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""1:00 PM - 10:00 PM"",""Wednesday"":""1:00 PM - 10:00 PM"",""Thursday"":""1:00 PM - 10:00 PM"",""Friday"":""1:00 PM - 10:00 PM"",""Saturday"":""1:00 PM - 10:00 PM"",""Sunday"":""1:00 PM - 10:00 PM""}","Hours update",""
"Crave Suya","West African|Suya","Nigerian","houston","Houston","TX","8633 Richmond Ave., Houston, TX 77063","(281) 607-5564","https://www.google.com/maps/search/Crave%20Suya%20Houston%20TX","","","West African|Suya","Restaurant","","crave-suya-houston-tx","false","false","Gulf Coast","{""Monday"":""2:00 pm - 10:00 pm"",""Tuesday"":""2:00 pm - 10:00 pm"",""Wednesday"":""2:00 pm - 10:00 pm"",""Thursday"":""2:00 pm - 10:00 pm"",""Friday"":""2:00 pm - 3:00 am"",""Saturday"":""2:00 pm - 3:00 am"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps / Crave Suya Website",""
"Royal Point","West African","West African","houston","Houston","TX","3533 S Dairy Ashford Rd, Houston TX 77082","(346) 335-7181","","","","West African","Restaurant","","royal-point-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 2:00 AM"",""Tuesday"":""11:00 AM - 2:00 AM"",""Wednesday"":""11:00 AM - 2:00 AM"",""Thursday"":""11:00 AM - 2:00 AM"",""Friday"":""11:00 AM - 2:00 AM"",""Saturday"":""11:00 AM - 2:00 AM"",""Sunday"":""12:00 PM - 11:00 PM""}","Hours update",""
"Famous Princess African Kitchen","West African","West African","houston","Houston","TX","17036 W Little York Rd, Houston, TX 77084","(281) 815-5443","https://thefpak.start.page/","","","Dine-in|Takeout|Delivery","Restaurant","","famous-princess-african-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""1:30 PM - 10:30 PM"",""Wednesday"":""2:00 PM - 10:30 PM"",""Thursday"":""1:00 PM - 10:30 PM"",""Friday"":""1:30 PM - 10:30 PM"",""Saturday"":""Closed""}","Google Maps",""
"Bole King","West African","West African","houston","Houston","TX","7030 Addicks Clodine Rd, Houston TX 77083","(346) 391-1656","","","","West African","Restaurant","","bole-king-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 9:00 PM"",""Tuesday"":""12:00 PM - 9:00 PM"",""Wednesday"":""12:00 PM - 9:00 PM"",""Thursday"":""12:00 PM - 9:00 PM"",""Friday"":""12:00 PM - 9:00 PM"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Hours update",""
"Dee Titolat African Restaurant","West African","West African","houston","Houston","TX","11965 Bissonnet St #110, Houston TX","(713) 234-7186","","","","West African","Restaurant","","dee-titolat-african-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 8:30 PM"",""Tuesday"":""9:00 AM - 8:30 PM"",""Wednesday"":""9:00 AM - 8:30 PM"",""Thursday"":""9:00 AM - 8:30 PM"",""Friday"":""9:00 AM - 8:30 PM"",""Saturday"":""9:00 AM - 8:30 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","Hours update",""
"Ewatomi","West African","West African","houston","Houston","TX","15000 Bellaire Blvd ste q, Houston, TX 77083","(346) 406-3829","","","","West African","Restaurant","","ewatomi-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Tuesday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Wednesday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Thursday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Friday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Google Maps",""
"Glam Divine Treats","West African|Desserts","West African","houston","Houston","TX","6788 Synott Rd, Houston, TX 77083","(346) 335-7116","","","","West African|Desserts","Restaurant","","glam-divine-treats-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 9:00 PM"",""Tuesday"":""12:00 PM - 9:00 PM"",""Wednesday"":""12:00 PM - 9:00 PM"",""Thursday"":""12:00 PM - 9:00 PM"",""Friday"":""12:00 PM - 9:00 PM"",""Saturday"":""12:00 PM - 9:00 PM"",""Sunday"":""12:00 PM - 9:00 PM""}","Google Maps",""
"Supreme Seafood & Suya","West African|Suya|Seafood","Nigerian","sugar-land","Richmond","TX","7039 FM 1464 #110, Richmond TX 77407","(832) 539-1605","","","","West African|Suya|Seafood","Restaurant","","supreme-seafood-and-suya-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""2:00 PM - 11:00 PM"",""Wednesday"":""2:00 PM - 11:00 PM"",""Thursday"":""2:00 PM - 11:00 PM"",""Friday"":""2:00 PM - 11:00 PM"",""Saturday"":""2:00 PM - 11:00 PM"",""Sunday"":""11:00 AM - 5:00 PM""}","Hours update",""
"Chef Benny","West African","West African","houston","Houston","TX","10010 Bissonnet St, Houston TX 77036","(832) 834-3127","","","","Dine-in|Curbside pickup|Delivery","Restaurant","","chef-benny-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 12:00 AM"",""Tuesday"":""12:00 PM - 12:00 AM"",""Wednesday"":""12:00 PM - 12:00 AM"",""Thursday"":""12:00 PM - 12:00 AM"",""Friday"":""12:00 PM - 12:00 AM"",""Saturday"":""12:00 PM - 12:00 AM"",""Sunday"":""12:00 PM - 12:00 AM""}","Hours update",""
"042 Restaurant","Nigerian|Fusion","West African","houston","Houston","TX","13711 Westheimer Rd B-1, Houston, TX 77077","(713) 282-5320","","","","Nigerian|Fusion","Restaurant","","042-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""6:00 pm - 2:00 am"",""Tuesday"":""6:00 pm - 2:00 am"",""Wednesday"":""6:00 pm - 2:00 am"",""Thursday"":""6:00 pm - 2:00 am"",""Friday"":""6:00 pm - 2:00 am"",""Saturday"":""6:00 pm - 2:00 am"",""Sunday"":""6:00 pm - 2:00 am""}","Google Maps",""
"Nini Kitchen","West African","West African","houston","Houston","TX","7627 Cook Rd, Houston TX 77072","(346) 352-3277","","","","West African","Restaurant","","nini-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""10:00 AM - 8:00 PM""}","Hours update",""
"Grill Master African Restaurant","West African|Grill","West African","houston","Houston","TX","9755 S Kirkwood Rd Ste D, Houston TX 77099","(832) 672-8874","","","","West African|Grill","Restaurant","","grill-master-african-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""1:00 pm - 11:45 pm"",""Tuesday"":""1:00 pm - 11:45 pm"",""Wednesday"":""1:00 pm - 11:45 pm"",""Thursday"":""12:00 pm - 11:45 pm"",""Friday"":""12:00 pm - 11:45 pm"",""Saturday"":""12:00 pm - 11:45 pm"",""Sunday"":""12:00 pm - 11:45 pm""}","User-provided",""
"Cafe De Vivre","West African","West African","houston","Houston","TX","14165 Bissonnet St #P, Houston TX","(281) 835-4574","","","","West African","Restaurant","","cafe-de-vivre-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","Hours update",""
"Traditional Food Restaurant","West African","West African","houston","Houston","TX","11214 Plainfield St # B, Houston, TX 77031","(832) 831-9899","","","","West African","Restaurant","","traditional-food-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 10:00 PM"",""Tuesday"":""10:00 AM - 10:00 PM"",""Wednesday"":""10:00 AM - 10:00 PM"",""Thursday"":""10:00 AM - 10:00 PM"",""Friday"":""10:00 AM - 10:00 PM"",""Saturday"":""10:00 AM - 10:00 PM"",""Sunday"":""1:00 PM - 10:00 PM""}","Google Maps",""
"African Food Embassy","West African","West African","houston","Houston","TX","18311 Clay Rd #A4, Houston TX","(346) 252-2445","","","","West African","Restaurant","","african-food-embassy-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 9:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 9:00 PM""}","Hours update",""
"The Afro Eatery","West African","West African","houston","Houston","TX","2352 S Dairy Ashford Rd, Houston TX 77077","(832) 230-0504","","","","Dine-in|Takeout","Restaurant","","the-afro-eatery-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 6:00 PM""}","Hours update",""
"Mama Jollof Restaurant","West African","West African","houston","Houston","TX","8330 W Bellfort Ave Ste C, Houston, TX 77071","(346) 204-5863","","","","Dine-in|Takeout","Restaurant","","mama-jollof-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""12:00 PM - 8:00 PM""}","Google Maps",""
"United Sisters","West African","West African","houston","Houston","TX","8731 W Bellfort Ave, Houston, TX 77071","(713) 995-5545","","","","West African","Restaurant","","united-sisters-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 11:00 PM"",""Tuesday"":""11:00 AM - 11:00 PM"",""Wednesday"":""11:00 AM - 11:00 PM"",""Thursday"":""11:00 AM - 11:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""12:00 PM - 6:00 PM""}","Google Maps",""
